Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:14:31,71.7,22.1,55.8,2026,8,11,2,17,14,41
2026-08-11 17:14:36,71.7,22.1,55.0,2026,8,11,2,17,14,46
2026-08-11 17:14:41,71.7,22.1,54.3,2026,8,11,2,17,14,51
2026-08-11 17:14:46,71.7,22.1,53.8,2026,8,11,2,17,14,57
2026-08-11 17:14:52,71.7,22.1,53.4,2026,8,11,2,17,15,2
2026-08-11 17:14:57,71.9,22.2,53.1,2026,8,11,2,17,15,7
2026-08-11 17:15:02,71.9,22.2,52.8,2026,8,11,2,17,15,12
2026-08-11 17:15:07,71.9,22.2,52.5,2026,8,11,2,17,15,17
2026-08-11 17:15:12,71.9,22.2,52.4,2026,8,11,2,17,15,22
2026-08-11 17:15:17,71.9,22.2,52.2,2026,8,11,2,17,15,27
2026-08-11 17:15:23,71.9,22.2,52.1,2026,8,11,2,17,15,33
2026-08-11 17:15:28,71.9,22.2,52.0,2026,8,11,2,17,15,38
2026-08-11 17:15:33,71.9,22.2,51.8,2026,8,11,2,17,15,43
2026-08-11 17:15:38,71.9,22.2,51.7,2026,8,11,2,17,15,48
2026-08-11 17:15:43,71.9,22.2,51.5,2026,8,11,2,17,15,53
2026-08-11 17:15:48,71.9,22.2,51.5,2026,8,11,2,17,15,58
2026-08-11 17:15:53,71.9,22.2,51.4,2026,8,11,2,17,16,3
2026-08-11 17:15:59,71.9,22.2,51.4,2026,8,11,2,17,16,9
2026-08-11 17:16:04,71.9,22.2,51.4,2026,8,11,2,17,16,14
2026-08-11 17:16:09,71.9,22.2,51.3,2026,8,11,2,17,16,19
2026-08-11 17:16:14,71.9,22.2,51.2,2026,8,11,2,17,16,24
2026-08-11 17:16:19,71.9,22.2,51.1,2026,8,11,2,17,16,29
2026-08-11 17:16:24,71.9,22.2,51.0,2026,8,11,2,17,16,34
2026-08-11 17:16:29,71.9,22.2,51.0,2026,8,11,2,17,16,40
2026-08-11 17:16:35,71.9,22.2,50.9,2026,8,11,2,17,16,45
2026-08-11 17:16:40,71.9,22.2,50.9,2026,8,11,2,17,16,50
2026-08-11 17:16:45,71.9,22.2,50.9,2026,8,11,2,17,16,55
2026-08-11 17:16:50,71.9,22.2,50.8,2026,8,11,2,17,17,0
2026-08-11 17:16:55,71.9,22.2,50.8,2026,8,11,2,17,17,5
2026-08-11 17:17:00,71.9,22.2,50.7,2026,8,11,2,17,17,10
2026-08-11 17:17:06,71.9,22.2,50.7,2026,8,11,2,17,17,16
2026-08-11 17:17:11,71.9,22.2,50.7,2026,8,11,2,17,17,21
2026-08-11 17:17:16,71.9,22.2,50.7,2026,8,11,2,17,17,26
2026-08-11 17:17:21,71.9,22.2,50.7,2026,8,11,2,17,17,31
2026-08-11 17:17:26,71.9,22.2,50.7,2026,8,11,2,17,17,36
2026-08-11 17:17:31,71.9,22.2,50.6,2026,8,11,2,17,17,41
2026-08-11 17:17:36,71.9,22.2,50.6,2026,8,11,2,17,17,46
2026-08-11 17:17:42,71.9,22.2,50.6,2026,8,11,2,17,17,52
2026-08-11 17:17:47,71.9,22.2,50.5,2026,8,11,2,17,17,57
2026-08-11 17:17:52,71.9,22.2,50.5,2026,8,11,2,17,18,2
2026-08-11 17:17:57,71.9,22.2,50.5,2026,8,11,2,17,18,7
2026-08-11 17:18:02,71.9,22.2,50.5,2026,8,11,2,17,18,12
2026-08-11 17:18:07,71.9,22.2,50.4,2026,8,11,2,17,18,17
2026-08-11 17:18:12,71.9,22.2,50.5,2026,8,11,2,17,18,23
2026-08-11 17:18:18,71.7,22.1,50.4,2026,8,11,2,17,18,28
2026-08-11 17:18:23,71.9,22.2,50.4,2026,8,11,2,17,18,33
2026-08-11 17:18:28,71.9,22.2,50.4,2026,8,11,2,17,18,38
2026-08-11 17:18:33,71.9,22.2,50.4,2026,8,11,2,17,18,43
2026-08-11 17:18:38,71.9,22.2,50.3,2026,8,11,2,17,18,48
2026-08-11 17:18:43,71.7,22.1,50.3,2026,8,11,2,17,18,53
2026-08-11 17:18:49,71.7,22.1,50.3,2026,8,11,2,17,18,59
2026-08-11 17:18:54,71.9,22.2,50.3,2026,8,11,2,17,19,4
2026-08-11 17:18:59,71.9,22.2,50.3,2026,8,11,2,17,19,9
2026-08-11 17:19:04,71.9,22.2,50.3,2026,8,11,2,17,19,14
2026-08-11 17:19:09,71.9,22.2,50.3,2026,8,11,2,17,19,19
2026-08-11 17:19:14,71.7,22.1,50.3,2026,8,11,2,17,19,24
2026-08-11 17:19:19,71.9,22.2,50.3,2026,8,11,2,17,19,29
2026-08-11 17:19:25,71.7,22.1,50.3,2026,8,11,2,17,19,35
2026-08-11 17:19:30,71.7,22.1,50.3,2026,8,11,2,17,19,40
2026-08-11 17:19:35,71.9,22.2,50.3,2026,8,11,2,17,19,45
2026-08-11 17:19:40,71.7,22.1,50.3,2026,8,11,2,17,19,50
2026-08-11 17:19:45,71.9,22.2,50.3,2026,8,11,2,17,19,55
2026-08-11 17:19:50,71.7,22.1,50.3,2026,8,11,2,17,20,0
2026-08-11 17:19:55,71.9,22.2,50.3,2026,8,11,2,17,20,6
2026-08-11 17:20:01,71.7,22.1,50.3,2026,8,11,2,17,20,11
2026-08-11 17:20:06,71.7,22.1,50.3,2026,8,11,2,17,20,16
2026-08-11 17:20:11,71.7,22.1,50.2,2026,8,11,2,17,20,21
2026-08-11 17:20:16,71.7,22.1,50.2,2026,8,11,2,17,20,26
2026-08-11 17:20:21,71.9,22.2,50.2,2026,8,11,2,17,20,31
