Timestamp,Temp F,Temp C,Humidity
2026-08-12 11:59:55,69.8,21.0,51.6
2026-08-12 12:00:05,69.8,21.0,51.6
2026-08-12 12:00:15,69.8,21.0,51.6
2026-08-12 12:00:25,70.1,21.2,77.3
2026-08-12 12:00:36,70.1,21.2,84.6
2026-08-12 12:00:46,70.1,21.2,84.9
2026-08-12 12:00:56,70.1,21.2,84.1
2026-08-12 12:01:07,70.1,21.2,82.8
2026-08-12 12:01:17,70.1,21.2,81.0
2026-08-12 12:01:27,70.1,21.2,78.9
2026-08-12 12:01:38,69.9,21.1,76.0
2026-08-12 12:01:48,69.9,21.1,71.8
2026-08-12 12:01:58,70.1,21.2,67.1
2026-08-12 12:02:08,69.9,21.1,64.2
2026-08-12 12:02:19,69.9,21.1,61.9
2026-08-12 12:02:29,69.9,21.1,60.3
2026-08-12 12:02:39,69.9,21.1,58.9
2026-08-12 12:02:50,69.9,21.1,57.8
2026-08-12 12:03:00,69.9,21.1,57.0
2026-08-12 12:03:10,69.9,21.1,56.4
2026-08-12 12:03:21,69.9,21.1,56.0
2026-08-12 12:03:31,69.9,21.1,55.4
2026-08-12 12:03:41,69.9,21.1,55.0
2026-08-12 12:03:51,69.9,21.1,54.7
2026-08-12 12:04:02,69.9,21.1,54.4
2026-08-12 12:04:12,69.9,21.1,54.1
2026-08-12 12:04:22,69.9,21.1,53.9
2026-08-12 12:04:33,69.9,21.1,53.7
2026-08-12 12:04:43,69.9,21.1,53.5
2026-08-12 12:04:53,69.9,21.1,53.3
2026-08-12 12:05:04,69.9,21.1,53.3
2026-08-12 12:05:14,69.9,21.1,53.2
2026-08-12 12:05:24,69.9,21.1,53.1
2026-08-12 12:05:34,69.8,21.0,53.0
2026-08-12 12:05:45,69.9,21.1,52.9
2026-08-12 12:05:55,69.9,21.1,52.9
2026-08-12 12:06:05,69.8,21.0,53.0
2026-08-12 12:06:16,69.8,21.0,53.0
2026-08-12 12:06:26,69.8,21.0,53.0
2026-08-12 12:06:36,69.8,21.0,53.0
2026-08-12 12:06:47,69.8,21.0,52.9
2026-08-12 12:06:57,69.9,21.1,52.9
2026-08-12 12:07:07,69.8,21.0,52.9
2026-08-12 12:07:17,69.8,21.0,53.0
2026-08-12 12:07:28,69.8,21.0,53.0
2026-08-12 12:07:38,69.8,21.0,53.0
2026-08-12 12:07:48,69.8,21.0,53.0
2026-08-12 12:07:59,69.8,21.0,53.1
2026-08-12 12:08:09,69.8,21.0,53.1
2026-08-12 12:08:19,69.8,21.0,53.2
2026-08-12 12:08:30,69.8,21.0,53.2
2026-08-12 12:08:40,69.8,21.0,53.3
2026-08-12 12:08:50,69.8,21.0,53.3
2026-08-12 12:09:00,69.8,21.0,53.3
2026-08-12 12:09:11,69.8,21.0,53.3
2026-08-12 12:09:21,69.8,21.0,53.3
2026-08-12 12:09:31,69.8,21.0,53.4
2026-08-12 12:09:42,69.9,21.1,53.3
2026-08-12 12:09:52,69.8,21.0,53.3
2026-08-12 12:10:02,69.9,21.1,53.4
2026-08-12 12:10:13,69.9,21.1,53.4
2026-08-12 12:10:23,69.9,21.1,53.3
2026-08-12 12:10:33,69.9,21.1,53.3
2026-08-12 12:10:44,69.9,21.1,53.4
2026-08-12 12:10:54,69.9,21.1,53.3
2026-08-12 12:11:04,69.9,21.1,53.4
2026-08-12 12:11:14,69.9,21.1,53.3
2026-08-12 12:11:25,69.8,21.0,53.3
2026-08-12 12:11:35,69.9,21.1,53.3
2026-08-12 12:11:45,69.9,21.1,53.3
2026-08-12 12:11:56,69.9,21.1,53.2
2026-08-12 12:12:06,69.9,21.1,53.2
2026-08-12 12:12:16,69.9,21.1,53.2
2026-08-12 12:12:26,69.9,21.1,53.2
2026-08-12 12:12:37,69.9,21.1,53.2
2026-08-12 12:12:47,69.9,21.1,53.1
2026-08-12 12:12:57,69.9,21.1,53.1
2026-08-12 12:13:08,69.9,21.1,53.1
2026-08-12 12:13:18,69.9,21.1,53.1
2026-08-12 12:13:28,69.8,21.0,53.1
2026-08-12 12:13:39,69.9,21.1,53.1
2026-08-12 12:13:49,69.9,21.1,53.0
2026-08-12 12:13:59,69.9,21.1,53.0
2026-08-12 12:14:09,69.9,21.1,53.0
2026-08-12 12:14:20,69.9,21.1,53.0
2026-08-12 12:14:30,69.9,21.1,53.0
2026-08-12 12:14:40,69.9,21.1,53.0
2026-08-12 12:14:51,69.9,21.1,53.0
2026-08-12 12:15:01,69.9,21.1,52.9
2026-08-12 12:15:11,69.9,21.1,52.9
2026-08-12 12:15:22,69.9,21.1,52.9
2026-08-12 12:15:32,69.9,21.1,52.9
2026-08-12 12:15:42,69.9,21.1,52.8
2026-08-12 12:15:52,69.9,21.1,52.8
2026-08-12 12:16:03,69.9,21.1,52.8
2026-08-12 12:16:13,69.9,21.1,52.8
2026-08-12 12:16:23,69.9,21.1,52.8
2026-08-12 12:16:34,69.9,21.1,52.8
2026-08-12 12:16:44,69.9,21.1,52.8
2026-08-12 12:16:54,69.9,21.1,52.7
2026-08-12 12:17:05,69.9,21.1,52.7
2026-08-12 12:17:15,69.9,21.1,52.6
2026-08-12 12:17:25,69.9,21.1,52.7
2026-08-12 12:17:35,69.9,21.1,52.6
2026-08-12 12:17:46,69.9,21.1,52.6
2026-08-12 12:17:56,69.9,21.1,52.6
2026-08-12 12:18:06,69.9,21.1,52.8
2026-08-12 12:18:17,69.9,21.1,52.6
2026-08-12 12:18:27,69.9,21.1,52.6
2026-08-12 12:18:37,69.9,21.1,52.5
2026-08-12 12:18:48,69.9,21.1,52.5
2026-08-12 12:18:58,69.9,21.1,52.4
2026-08-12 12:19:08,69.9,21.1,52.4
2026-08-12 12:19:18,69.9,21.1,52.5
2026-08-12 12:19:29,69.9,21.1,52.4
2026-08-12 12:19:39,69.9,21.1,52.4
2026-08-12 12:19:49,69.9,21.1,52.4
2026-08-12 12:20:00,69.9,21.1,52.3
2026-08-12 12:20:10,69.9,21.1,52.3
2026-08-12 12:20:20,69.9,21.1,52.3
2026-08-12 12:20:31,69.9,21.1,52.2
2026-08-12 12:20:41,69.9,21.1,52.2
2026-08-12 12:20:51,69.9,21.1,52.1
2026-08-12 12:21:01,69.9,21.1,52.1
2026-08-12 12:21:12,69.9,21.1,52.1
2026-08-12 12:21:22,69.9,21.1,52.0
2026-08-12 12:21:32,69.9,21.1,52.0
2026-08-12 12:21:43,69.9,21.1,52.0
2026-08-12 12:21:53,69.9,21.1,52.0
2026-08-12 12:22:03,69.9,21.1,52.0
2026-08-12 12:22:14,69.9,21.1,51.9
2026-08-12 12:22:24,69.9,21.1,51.9
2026-08-12 12:22:34,69.9,21.1,51.9
2026-08-12 12:22:44,69.9,21.1,52.0
2026-08-12 12:22:55,69.9,21.1,51.9
2026-08-12 12:23:05,69.9,21.1,51.9
2026-08-12 12:23:15,70.1,21.2,51.9
2026-08-12 12:23:26,69.9,21.1,51.9
2026-08-12 12:23:36,69.9,21.1,51.9
2026-08-12 12:23:46,69.9,21.1,51.8
2026-08-12 12:23:57,69.9,21.1,51.8
2026-08-12 12:24:07,69.9,21.1,51.8
2026-08-12 12:24:17,69.9,21.1,51.8
2026-08-12 12:24:27,69.9,21.1,51.8
2026-08-12 12:24:38,69.9,21.1,51.8
2026-08-12 12:24:48,69.9,21.1,51.7
2026-08-12 12:24:58,70.1,21.2,51.8
2026-08-12 12:25:09,69.9,21.1,51.8
2026-08-12 12:25:19,69.9,21.1,51.7
2026-08-12 12:25:29,69.9,21.1,51.7
2026-08-12 12:25:40,69.9,21.1,51.7
2026-08-12 12:25:50,69.9,21.1,51.6
2026-08-12 12:26:00,70.1,21.2,51.6
2026-08-12 12:26:10,70.1,21.2,51.6
2026-08-12 12:26:21,69.9,21.1,51.6
2026-08-12 12:26:31,70.1,21.2,51.6
2026-08-12 12:26:41,69.9,21.1,51.6
2026-08-12 12:26:52,69.9,21.1,51.7
2026-08-12 12:27:02,70.1,21.2,51.6
2026-08-12 12:27:12,69.9,21.1,51.6
2026-08-12 12:27:23,69.9,21.1,51.6
2026-08-12 12:27:33,70.1,21.2,51.6
2026-08-12 12:27:43,69.9,21.1,51.6
2026-08-12 12:27:54,69.9,21.1,51.5
2026-08-12 12:28:04,69.9,21.1,51.5
2026-08-12 12:28:14,69.9,21.1,51.6
2026-08-12 12:28:24,69.9,21.1,51.5
2026-08-12 12:28:35,69.9,21.1,51.5
2026-08-12 12:28:45,69.9,21.1,51.6
2026-08-12 12:28:55,69.9,21.1,51.6
2026-08-12 12:29:06,69.9,21.1,51.6
2026-08-12 12:29:16,70.1,21.2,51.6
2026-08-12 12:29:26,69.9,21.1,51.7
2026-08-12 12:29:37,70.1,21.2,51.6
2026-08-12 12:29:47,69.9,21.1,51.6
2026-08-12 12:29:57,70.1,21.2,51.6
2026-08-12 12:30:07,69.9,21.1,51.6
2026-08-12 12:30:18,70.1,21.2,51.6
2026-08-12 12:30:28,69.9,21.1,51.7
2026-08-12 12:30:38,70.1,21.2,51.7
2026-08-12 12:30:49,70.1,21.2,51.6
2026-08-12 12:30:59,70.1,21.2,51.7
2026-08-12 12:31:09,70.1,21.2,51.7
2026-08-12 12:31:20,70.1,21.2,51.7
2026-08-12 12:31:30,70.1,21.2,51.8
2026-08-12 12:31:40,70.1,21.2,51.8
2026-08-12 12:31:50,70.1,21.2,51.8
2026-08-12 12:32:01,69.9,21.1,51.8
2026-08-12 12:32:11,70.1,21.2,51.9
2026-08-12 12:32:21,70.1,21.2,51.9
2026-08-12 12:32:32,70.1,21.2,51.9
2026-08-12 12:32:42,70.1,21.2,52.0
2026-08-12 12:32:52,70.1,21.2,52.0
2026-08-12 12:33:03,70.1,21.2,52.0
2026-08-12 12:33:13,70.1,21.2,52.1
2026-08-12 12:33:23,70.1,21.2,52.0
2026-08-12 12:33:33,70.1,21.2,52.1
2026-08-12 12:33:44,70.1,21.2,52.1
2026-08-12 12:33:54,70.1,21.2,52.1
2026-08-12 12:34:04,70.1,21.2,52.1
2026-08-12 12:34:15,70.1,21.2,52.1
2026-08-12 12:34:25,70.1,21.2,52.1
2026-08-12 12:34:35,70.1,21.2,52.1
2026-08-12 12:34:46,70.1,21.2,52.1
2026-08-12 12:34:56,70.1,21.2,52.1
2026-08-12 12:35:06,70.1,21.2,52.1
2026-08-12 12:35:16,70.1,21.2,52.1
2026-08-12 12:35:27,70.1,21.2,52.0
2026-08-12 12:35:37,70.1,21.2,52.1
2026-08-12 12:35:47,70.1,21.2,52.1
2026-08-12 12:35:58,70.1,21.2,52.1
2026-08-12 12:36:08,70.1,21.2,52.1
2026-08-12 12:36:18,70.1,21.2,52.1
2026-08-12 12:36:29,70.1,21.2,52.1
2026-08-12 12:36:39,70.1,21.2,52.1
2026-08-12 12:36:49,70.1,21.2,52.1
2026-08-12 12:36:59,70.1,21.2,52.0
2026-08-12 12:37:10,70.1,21.2,52.1
2026-08-12 12:37:20,70.1,21.2,52.1
2026-08-12 12:37:30,70.1,21.2,52.1
2026-08-12 12:37:41,70.1,21.2,52.1
2026-08-12 12:37:51,70.1,21.2,52.1
2026-08-12 12:38:01,70.1,21.2,52.1
2026-08-12 12:38:12,70.1,21.2,52.1
2026-08-12 12:38:22,70.1,21.2,52.1
2026-08-12 12:38:32,70.1,21.2,52.1
2026-08-12 12:38:42,70.1,21.2,52.0
2026-08-12 12:38:53,70.1,21.2,52.0
2026-08-12 12:39:03,70.1,21.2,52.0
