Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:07:34,71.6,22.0,51.4,2026,8,11,2,17,7,44
2026-08-11 17:07:39,71.6,22.0,51.4,2026,8,11,2,17,7,49
2026-08-11 17:07:44,71.6,22.0,51.4,2026,8,11,2,17,7,54
2026-08-11 17:07:49,71.6,22.0,51.4,2026,8,11,2,17,7,59
2026-08-11 17:07:54,71.6,22.0,51.4,2026,8,11,2,17,8,5
2026-08-11 17:08:00,71.6,22.0,51.4,2026,8,11,2,17,8,10
2026-08-11 17:08:05,71.6,22.0,51.4,2026,8,11,2,17,8,15
2026-08-11 17:08:10,71.6,22.0,51.3,2026,8,11,2,17,8,20
2026-08-11 17:08:15,71.6,22.0,51.3,2026,8,11,2,17,8,25
2026-08-11 17:08:20,71.6,22.0,51.3,2026,8,11,2,17,8,30
2026-08-11 17:08:25,71.6,22.0,51.3,2026,8,11,2,17,8,35
