Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:36:14,71.9,22.2,51.0,2026,8,11,2,17,36,24
2026-08-11 17:36:19,71.9,22.2,51.0,2026,8,11,2,17,36,29
2026-08-11 17:36:24,71.9,22.2,51.1,2026,8,11,2,17,36,34
2026-08-11 17:36:29,71.9,22.2,51.0,2026,8,11,2,17,36,40
2026-08-11 17:36:35,71.9,22.2,51.1,2026,8,11,2,17,36,45
2026-08-11 17:36:40,71.9,22.2,51.1,2026,8,11,2,17,36,50
2026-08-11 17:36:45,71.9,22.2,51.0,2026,8,11,2,17,36,55
2026-08-11 17:36:50,71.9,22.2,51.0,2026,8,11,2,17,37,0
2026-08-11 17:36:55,71.9,22.2,51.0,2026,8,11,2,17,37,5
2026-08-11 17:37:00,71.9,22.2,51.0,2026,8,11,2,17,37,10
2026-08-11 17:37:06,71.7,22.1,51.1,2026,8,11,2,17,37,16
2026-08-11 17:37:11,71.7,22.1,51.1,2026,8,11,2,17,37,21
2026-08-11 17:37:16,71.7,22.1,51.1,2026,8,11,2,17,37,26
2026-08-11 17:37:21,71.9,22.2,51.1,2026,8,11,2,17,37,31
2026-08-11 17:37:26,71.9,22.2,51.2,2026,8,11,2,17,37,36
2026-08-11 17:37:31,71.7,22.1,51.2,2026,8,11,2,17,37,41
2026-08-11 17:37:36,71.7,22.1,51.2,2026,8,11,2,17,37,46
2026-08-11 17:37:42,71.7,22.1,51.2,2026,8,11,2,17,37,52
2026-08-11 17:37:47,71.7,22.1,51.2,2026,8,11,2,17,37,57
2026-08-11 17:37:52,71.7,22.1,51.2,2026,8,11,2,17,38,2
2026-08-11 17:37:57,71.7,22.1,51.2,2026,8,11,2,17,38,7
2026-08-11 17:38:02,71.7,22.1,51.2,2026,8,11,2,17,38,12
2026-08-11 17:38:07,71.7,22.1,51.2,2026,8,11,2,17,38,17
2026-08-11 17:38:12,71.7,22.1,51.2,2026,8,11,2,17,38,23
2026-08-11 17:38:18,71.9,22.2,51.2,2026,8,11,2,17,38,28
2026-08-11 17:38:23,71.7,22.1,51.2,2026,8,11,2,17,38,33
