Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 13:10:35,69.8,21.0,53.7,2026,8,11,2,13,10,45
2026-08-11 13:10:40,69.8,21.0,53.7,2026,8,11,2,13,10,50
2026-08-11 13:10:45,69.8,21.0,53.7,2026,8,11,2,13,10,55
2026-08-11 13:10:50,69.8,21.0,53.7,2026,8,11,2,13,11,0
2026-08-11 13:10:55,69.8,21.0,53.7,2026,8,11,2,13,11,5
2026-08-11 13:11:00,69.8,21.0,53.6,2026,8,11,2,13,11,11
2026-08-11 13:11:05,69.8,21.0,53.6,2026,8,11,2,13,11,16
2026-08-11 13:11:11,69.8,21.0,53.7,2026,8,11,2,13,11,21
2026-08-11 13:11:16,69.8,21.0,53.6,2026,8,11,2,13,11,26
2026-08-11 13:11:21,69.8,21.0,53.6,2026,8,11,2,13,11,31
2026-08-11 13:11:26,69.8,21.0,53.6,2026,8,11,2,13,11,36
2026-08-11 13:11:31,69.8,21.0,53.6,2026,8,11,2,13,11,41
2026-08-11 13:11:36,69.8,21.0,53.6,2026,8,11,2,13,11,47
2026-08-11 13:11:41,69.8,21.0,53.5,2026,8,11,2,13,11,52
2026-08-11 13:11:47,69.8,21.0,53.5,2026,8,11,2,13,11,57
2026-08-11 13:11:52,69.8,21.0,53.5,2026,8,11,2,13,12,2
2026-08-11 13:11:57,69.8,21.0,53.5,2026,8,11,2,13,12,7
2026-08-11 13:12:02,69.8,21.0,53.5,2026,8,11,2,13,12,12
2026-08-11 13:12:07,69.8,21.0,53.5,2026,8,11,2,13,12,17
2026-08-11 13:12:12,69.8,21.0,53.5,2026,8,11,2,13,12,23
2026-08-11 13:12:17,69.8,21.0,53.4,2026,8,11,2,13,12,28
2026-08-11 13:12:23,69.8,21.0,53.4,2026,8,11,2,13,12,33
2026-08-11 13:12:28,69.8,21.0,53.4,2026,8,11,2,13,12,38
2026-08-11 13:12:33,69.8,21.0,53.4,2026,8,11,2,13,12,43
2026-08-11 13:12:38,69.8,21.0,53.4,2026,8,11,2,13,12,48
2026-08-11 13:12:43,69.8,21.0,53.3,2026,8,11,2,13,12,53
2026-08-11 13:12:48,69.8,21.0,53.3,2026,8,11,2,13,12,59
2026-08-11 13:12:53,69.8,21.0,53.3,2026,8,11,2,13,13,4
2026-08-11 13:12:59,69.8,21.0,53.3,2026,8,11,2,13,13,9
2026-08-11 13:13:04,69.8,21.0,53.3,2026,8,11,2,13,13,14
2026-08-11 13:13:09,69.8,21.0,53.3,2026,8,11,2,13,13,19
2026-08-11 13:13:14,69.8,21.0,53.3,2026,8,11,2,13,13,24
2026-08-11 13:13:19,69.8,21.0,53.3,2026,8,11,2,13,13,30
2026-08-11 13:13:24,69.8,21.0,53.3,2026,8,11,2,13,13,35
2026-08-11 13:13:29,69.8,21.0,53.3,2026,8,11,2,13,13,40
2026-08-11 13:13:35,69.8,21.0,53.3,2026,8,11,2,13,13,45
2026-08-11 13:13:40,69.8,21.0,53.2,2026,8,11,2,13,13,50
2026-08-11 13:13:45,69.8,21.0,53.3,2026,8,11,2,13,13,55
2026-08-11 13:13:50,69.8,21.0,53.3,2026,8,11,2,13,14,0
2026-08-11 13:13:55,69.8,21.0,53.2,2026,8,11,2,13,14,6
2026-08-11 13:14:00,69.8,21.0,53.2,2026,8,11,2,13,14,11
2026-08-11 13:14:06,69.8,21.0,53.2,2026,8,11,2,13,14,16
2026-08-11 13:14:11,69.8,21.0,53.2,2026,8,11,2,13,14,21
2026-08-11 13:14:16,69.8,21.0,53.2,2026,8,11,2,13,14,26
2026-08-11 13:14:21,69.8,21.0,53.2,2026,8,11,2,13,14,31
2026-08-11 13:14:26,69.8,21.0,53.1,2026,8,11,2,13,14,36
2026-08-11 13:14:31,69.8,21.0,53.1,2026,8,11,2,13,14,42
2026-08-11 13:14:36,69.8,21.0,53.1,2026,8,11,2,13,14,47
2026-08-11 13:14:42,69.8,21.0,53.2,2026,8,11,2,13,14,52
2026-08-11 13:14:47,69.8,21.0,53.1,2026,8,11,2,13,14,57
2026-08-11 13:14:52,69.8,21.0,53.1,2026,8,11,2,13,15,2
2026-08-11 13:14:57,69.8,21.0,53.1,2026,8,11,2,13,15,7
2026-08-11 13:15:02,69.8,21.0,53.1,2026,8,11,2,13,15,12
2026-08-11 13:15:07,69.8,21.0,53.1,2026,8,11,2,13,15,18
2026-08-11 13:15:12,69.8,21.0,53.1,2026,8,11,2,13,15,23
2026-08-11 13:15:18,69.8,21.0,53.1,2026,8,11,2,13,15,28
2026-08-11 13:15:23,69.8,21.0,53.1,2026,8,11,2,13,15,33
2026-08-11 13:15:28,69.8,21.0,53.0,2026,8,11,2,13,15,38
2026-08-11 13:15:33,69.8,21.0,53.0,2026,8,11,2,13,15,43
2026-08-11 13:15:38,69.8,21.0,53.1,2026,8,11,2,13,15,48
2026-08-11 13:15:43,69.8,21.0,53.0,2026,8,11,2,13,15,54
2026-08-11 13:15:48,69.8,21.0,53.0,2026,8,11,2,13,15,59
2026-08-11 13:15:54,69.8,21.0,53.0,2026,8,11,2,13,16,4
2026-08-11 13:15:59,69.8,21.0,53.0,2026,8,11,2,13,16,9
2026-08-11 13:16:04,69.8,21.0,53.0,2026,8,11,2,13,16,14
2026-08-11 13:16:09,69.8,21.0,53.0,2026,8,11,2,13,16,19
2026-08-11 13:16:14,69.8,21.0,53.0,2026,8,11,2,13,16,25
2026-08-11 13:16:19,69.8,21.0,53.0,2026,8,11,2,13,16,30
2026-08-11 13:16:24,69.8,21.0,53.0,2026,8,11,2,13,16,35
2026-08-11 13:16:30,69.8,21.0,53.0,2026,8,11,2,13,16,40
2026-08-11 13:16:35,69.8,21.0,53.0,2026,8,11,2,13,16,45
2026-08-11 13:16:40,69.8,21.0,53.0,2026,8,11,2,13,16,50
2026-08-11 13:16:45,69.8,21.0,53.0,2026,8,11,2,13,16,55
2026-08-11 13:16:50,69.8,21.0,53.0,2026,8,11,2,13,17,1
2026-08-11 13:16:55,69.8,21.0,52.9,2026,8,11,2,13,17,6
2026-08-11 13:17:01,69.8,21.0,52.9,2026,8,11,2,13,17,11
2026-08-11 13:17:06,69.8,21.0,52.9,2026,8,11,2,13,17,16
2026-08-11 13:17:11,69.8,21.0,52.9,2026,8,11,2,13,17,21
2026-08-11 13:17:16,69.8,21.0,52.9,2026,8,11,2,13,17,26
2026-08-11 13:17:21,69.8,21.0,52.9,2026,8,11,2,13,17,31
2026-08-11 13:17:26,69.9,21.1,53.0,2026,8,11,2,13,17,37
2026-08-11 13:17:31,69.8,21.0,52.9,2026,8,11,2,13,17,42
2026-08-11 13:17:37,69.8,21.0,52.9,2026,8,11,2,13,17,47
2026-08-11 13:17:42,69.8,21.0,52.9,2026,8,11,2,13,17,52
2026-08-11 13:17:47,69.8,21.0,52.9,2026,8,11,2,13,17,57
2026-08-11 13:17:52,69.8,21.0,52.9,2026,8,11,2,13,18,2
2026-08-11 13:17:57,69.8,21.0,52.9,2026,8,11,2,13,18,7
2026-08-11 13:18:02,69.8,21.0,52.9,2026,8,11,2,13,18,13
2026-08-11 13:18:07,69.8,21.0,52.9,2026,8,11,2,13,18,18
2026-08-11 13:18:13,69.9,21.1,52.9,2026,8,11,2,13,18,23
2026-08-11 13:18:18,69.8,21.0,52.8,2026,8,11,2,13,18,28
2026-08-11 13:18:23,69.8,21.0,52.8,2026,8,11,2,13,18,33
2026-08-11 13:18:28,69.8,21.0,52.8,2026,8,11,2,13,18,38
2026-08-11 13:18:33,69.8,21.0,52.8,2026,8,11,2,13,18,43
2026-08-11 13:18:38,69.9,21.1,52.8,2026,8,11,2,13,18,49
2026-08-11 13:18:43,69.8,21.0,52.8,2026,8,11,2,13,18,54
2026-08-11 13:18:49,69.8,21.0,52.7,2026,8,11,2,13,18,59
2026-08-11 13:18:54,69.8,21.0,52.8,2026,8,11,2,13,19,4
2026-08-11 13:18:59,69.8,21.0,52.8,2026,8,11,2,13,19,9
2026-08-11 13:19:04,69.9,21.1,52.8,2026,8,11,2,13,19,14
2026-08-11 13:19:09,69.8,21.0,52.7,2026,8,11,2,13,19,19
2026-08-11 13:19:14,69.8,21.0,52.7,2026,8,11,2,13,19,25
2026-08-11 13:19:19,69.9,21.1,52.7,2026,8,11,2,13,19,30
2026-08-11 13:19:25,69.8,21.0,52.7,2026,8,11,2,13,19,35
2026-08-11 13:19:30,69.8,21.0,52.7,2026,8,11,2,13,19,40
2026-08-11 13:19:35,69.8,21.0,52.7,2026,8,11,2,13,19,45
2026-08-11 13:19:40,69.8,21.0,52.7,2026,8,11,2,13,19,50
2026-08-11 13:19:45,69.8,21.0,52.7,2026,8,11,2,13,19,56
