Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:36:14,71.9,22.2,51.0,2026,8,11,2,17,36,24
2026-08-11 17:36:19,71.9,22.2,51.0,2026,8,11,2,17,36,29
2026-08-11 17:36:24,71.9,22.2,51.1,2026,8,11,2,17,36,34
2026-08-11 17:36:29,71.9,22.2,51.0,2026,8,11,2,17,36,40
2026-08-11 17:36:35,71.9,22.2,51.1,2026,8,11,2,17,36,45
2026-08-11 17:36:40,71.9,22.2,51.1,2026,8,11,2,17,36,50
2026-08-11 17:36:45,71.9,22.2,51.0,2026,8,11,2,17,36,55
2026-08-11 17:36:50,71.9,22.2,51.0,2026,8,11,2,17,37,0
2026-08-11 17:36:55,71.9,22.2,51.0,2026,8,11,2,17,37,5
2026-08-11 17:37:00,71.9,22.2,51.0,2026,8,11,2,17,37,10
2026-08-11 17:37:06,71.7,22.1,51.1,2026,8,11,2,17,37,16
2026-08-11 17:37:11,71.7,22.1,51.1,2026,8,11,2,17,37,21
2026-08-11 17:37:16,71.7,22.1,51.1,2026,8,11,2,17,37,26
2026-08-11 17:37:21,71.9,22.2,51.1,2026,8,11,2,17,37,31
2026-08-11 17:37:26,71.9,22.2,51.2,2026,8,11,2,17,37,36
2026-08-11 17:37:31,71.7,22.1,51.2,2026,8,11,2,17,37,41
2026-08-11 17:37:36,71.7,22.1,51.2,2026,8,11,2,17,37,46
2026-08-11 17:37:42,71.7,22.1,51.2,2026,8,11,2,17,37,52
2026-08-11 17:37:47,71.7,22.1,51.2,2026,8,11,2,17,37,57
2026-08-11 17:37:52,71.7,22.1,51.2,2026,8,11,2,17,38,2
2026-08-11 17:37:57,71.7,22.1,51.2,2026,8,11,2,17,38,7
2026-08-11 17:38:02,71.7,22.1,51.2,2026,8,11,2,17,38,12
2026-08-11 17:38:07,71.7,22.1,51.2,2026,8,11,2,17,38,17
2026-08-11 17:38:12,71.7,22.1,51.2,2026,8,11,2,17,38,23
2026-08-11 17:38:18,71.9,22.2,51.2,2026,8,11,2,17,38,28
2026-08-11 17:38:23,71.7,22.1,51.2,2026,8,11,2,17,38,33
2026-08-11 17:38:28,71.7,22.1,51.2,2026,8,11,2,17,38,38
2026-08-11 17:38:33,71.7,22.1,51.2,2026,8,11,2,17,38,43
2026-08-11 17:38:38,71.7,22.1,51.1,2026,8,11,2,17,38,48
2026-08-11 17:38:43,71.7,22.1,51.2,2026,8,11,2,17,38,53
2026-08-11 17:38:49,71.7,22.1,51.2,2026,8,11,2,17,38,59
2026-08-11 17:38:54,71.7,22.1,51.2,2026,8,11,2,17,39,4
2026-08-11 17:38:59,71.7,22.1,51.1,2026,8,11,2,17,39,9
2026-08-11 17:39:04,71.7,22.1,51.2,2026,8,11,2,17,39,14
2026-08-11 17:39:09,71.7,22.1,51.2,2026,8,11,2,17,39,19
2026-08-11 17:39:14,71.7,22.1,51.2,2026,8,11,2,17,39,24
2026-08-11 17:39:19,71.7,22.1,51.2,2026,8,11,2,17,39,29
2026-08-11 17:39:25,71.7,22.1,51.1,2026,8,11,2,17,39,35
2026-08-11 17:39:30,71.7,22.1,51.2,2026,8,11,2,17,39,40
2026-08-11 17:39:35,71.7,22.1,51.1,2026,8,11,2,17,39,45
2026-08-11 17:39:40,71.7,22.1,51.1,2026,8,11,2,17,39,50
2026-08-11 17:39:45,71.7,22.1,51.1,2026,8,11,2,17,39,55
2026-08-11 17:39:50,71.7,22.1,51.1,2026,8,11,2,17,40,0
2026-08-11 17:39:55,71.7,22.1,51.2,2026,8,11,2,17,40,6
2026-08-11 17:40:01,71.7,22.1,51.1,2026,8,11,2,17,40,11
2026-08-11 17:40:06,71.7,22.1,51.1,2026,8,11,2,17,40,16
2026-08-11 17:40:11,71.7,22.1,51.1,2026,8,11,2,17,40,21
2026-08-11 17:40:16,71.7,22.1,51.1,2026,8,11,2,17,40,26
2026-08-11 17:40:21,71.7,22.1,51.2,2026,8,11,2,17,40,31
2026-08-11 17:40:26,71.7,22.1,51.1,2026,8,11,2,17,40,36
2026-08-11 17:40:32,71.7,22.1,51.1,2026,8,11,2,17,40,42
2026-08-11 17:40:37,71.7,22.1,51.1,2026,8,11,2,17,40,47
2026-08-11 17:40:42,71.7,22.1,51.1,2026,8,11,2,17,40,52
2026-08-11 17:40:47,71.7,22.1,51.1,2026,8,11,2,17,40,57
2026-08-11 17:40:52,71.7,22.1,51.1,2026,8,11,2,17,41,2
2026-08-11 17:40:57,71.7,22.1,51.1,2026,8,11,2,17,41,7
2026-08-11 17:41:02,71.7,22.1,51.0,2026,8,11,2,17,41,12
2026-08-11 17:41:08,71.7,22.1,51.1,2026,8,11,2,17,41,18
2026-08-11 17:41:13,71.7,22.1,51.0,2026,8,11,2,17,41,23
2026-08-11 17:41:18,71.7,22.1,51.1,2026,8,11,2,17,41,28
2026-08-11 17:41:23,71.7,22.1,51.1,2026,8,11,2,17,41,33
2026-08-11 17:41:28,71.7,22.1,51.1,2026,8,11,2,17,41,38
2026-08-11 17:41:33,71.7,22.1,51.1,2026,8,11,2,17,41,43
2026-08-11 17:41:38,71.7,22.1,51.1,2026,8,11,2,17,41,49
2026-08-11 17:41:44,71.7,22.1,51.0,2026,8,11,2,17,41,54
2026-08-11 17:41:49,71.7,22.1,51.1,2026,8,11,2,17,41,59
2026-08-11 17:41:54,71.7,22.1,51.0,2026,8,11,2,17,42,4
2026-08-11 17:41:59,71.7,22.1,51.0,2026,8,11,2,17,42,9
2026-08-11 17:42:04,71.7,22.1,51.1,2026,8,11,2,17,42,14
2026-08-11 17:42:09,71.7,22.1,51.0,2026,8,11,2,17,42,19
2026-08-11 17:42:15,71.7,22.1,51.0,2026,8,11,2,17,42,25
2026-08-11 17:42:20,71.7,22.1,51.0,2026,8,11,2,17,42,30
2026-08-11 17:42:25,71.7,22.1,51.0,2026,8,11,2,17,42,35
2026-08-11 17:42:30,71.7,22.1,51.0,2026,8,11,2,17,42,40
2026-08-11 17:42:35,71.7,22.1,51.0,2026,8,11,2,17,42,45
2026-08-11 17:42:40,71.7,22.1,51.0,2026,8,11,2,17,42,50
2026-08-11 17:42:45,71.7,22.1,51.0,2026,8,11,2,17,42,55
2026-08-11 17:42:51,71.7,22.1,51.0,2026,8,11,2,17,43,1
2026-08-11 17:42:56,71.7,22.1,51.0,2026,8,11,2,17,43,6
2026-08-11 17:43:01,71.7,22.1,51.0,2026,8,11,2,17,43,11
2026-08-11 17:43:06,71.7,22.1,51.0,2026,8,11,2,17,43,16
2026-08-11 17:43:11,71.7,22.1,51.0,2026,8,11,2,17,43,21
2026-08-11 17:43:16,71.7,22.1,51.0,2026,8,11,2,17,43,26
2026-08-11 17:43:21,71.7,22.1,51.0,2026,8,11,2,17,43,32
2026-08-11 17:43:27,71.7,22.1,51.0,2026,8,11,2,17,43,37
2026-08-11 17:43:32,71.7,22.1,51.0,2026,8,11,2,17,43,42
2026-08-11 17:43:37,71.7,22.1,51.0,2026,8,11,2,17,43,47
2026-08-11 17:43:42,71.7,22.1,51.0,2026,8,11,2,17,43,52
2026-08-11 17:43:47,71.7,22.1,51.0,2026,8,11,2,17,43,57
2026-08-11 17:43:52,71.7,22.1,50.9,2026,8,11,2,17,44,2
2026-08-11 17:43:58,71.7,22.1,50.9,2026,8,11,2,17,44,8
2026-08-11 17:44:03,71.7,22.1,50.9,2026,8,11,2,17,44,13
2026-08-11 17:44:08,71.7,22.1,50.9,2026,8,11,2,17,44,18
2026-08-11 17:44:13,71.7,22.1,50.9,2026,8,11,2,17,44,23
2026-08-11 17:44:18,71.7,22.1,50.9,2026,8,11,2,17,44,28
2026-08-11 17:44:23,71.7,22.1,50.9,2026,8,11,2,17,44,33
2026-08-11 17:44:28,71.7,22.1,50.9,2026,8,11,2,17,44,38
2026-08-11 17:44:34,71.7,22.1,51.0,2026,8,11,2,17,44,44
2026-08-11 17:44:39,71.7,22.1,51.0,2026,8,11,2,17,44,49
2026-08-11 17:44:44,71.7,22.1,51.0,2026,8,11,2,17,44,54
2026-08-11 17:44:49,71.7,22.1,51.0,2026,8,11,2,17,44,59
2026-08-11 17:44:54,71.7,22.1,51.0,2026,8,11,2,17,45,4
2026-08-11 17:44:59,71.7,22.1,51.0,2026,8,11,2,17,45,9
2026-08-11 17:45:04,71.6,22.0,51.0,2026,8,11,2,17,45,15
2026-08-11 17:45:10,71.6,22.0,51.0,2026,8,11,2,17,45,20
2026-08-11 17:45:15,71.7,22.1,51.0,2026,8,11,2,17,45,25
2026-08-11 17:45:20,71.6,22.0,51.0,2026,8,11,2,17,45,30
2026-08-11 17:45:25,71.6,22.0,51.0,2026,8,11,2,17,45,35
2026-08-11 17:45:30,71.6,22.0,50.9,2026,8,11,2,17,45,40
2026-08-11 17:45:35,71.6,22.0,50.9,2026,8,11,2,17,45,45
2026-08-11 17:45:41,71.6,22.0,50.9,2026,8,11,2,17,45,51
2026-08-11 17:45:46,71.6,22.0,50.9,2026,8,11,2,17,45,56
2026-08-11 17:45:51,71.6,22.0,51.0,2026,8,11,2,17,46,1
2026-08-11 17:45:56,71.7,22.1,51.0,2026,8,11,2,17,46,6
2026-08-11 17:46:01,71.6,22.0,50.9,2026,8,11,2,17,46,11
2026-08-11 17:46:06,71.6,22.0,51.0,2026,8,11,2,17,46,16
2026-08-11 17:46:11,71.6,22.0,51.0,2026,8,11,2,17,46,21
2026-08-11 17:46:17,71.6,22.0,51.0,2026,8,11,2,17,46,27
2026-08-11 17:46:22,71.6,22.0,51.0,2026,8,11,2,17,46,32
2026-08-11 17:46:27,71.6,22.0,51.0,2026,8,11,2,17,46,37
2026-08-11 17:46:32,71.6,22.0,51.0,2026,8,11,2,17,46,42
2026-08-11 17:46:37,71.6,22.0,51.0,2026,8,11,2,17,46,47
2026-08-11 17:46:42,71.6,22.0,51.0,2026,8,11,2,17,46,52
2026-08-11 17:46:47,71.6,22.0,51.0,2026,8,11,2,17,46,58
2026-08-11 17:46:53,71.6,22.0,51.0,2026,8,11,2,17,47,3
2026-08-11 17:46:58,71.6,22.0,51.0,2026,8,11,2,17,47,8
2026-08-11 17:47:03,71.6,22.0,51.0,2026,8,11,2,17,47,13
2026-08-11 17:47:08,71.6,22.0,51.0,2026,8,11,2,17,47,18
2026-08-11 17:47:13,71.6,22.0,51.0,2026,8,11,2,17,47,23
2026-08-11 17:47:18,71.6,22.0,51.0,2026,8,11,2,17,47,28
2026-08-11 17:47:24,71.6,22.0,51.0,2026,8,11,2,17,47,34
2026-08-11 17:47:29,71.6,22.0,51.0,2026,8,11,2,17,47,39
2026-08-11 17:47:34,71.6,22.0,51.0,2026,8,11,2,17,47,44
2026-08-11 17:47:39,71.6,22.0,51.0,2026,8,11,2,17,47,49
2026-08-11 17:47:44,71.6,22.0,51.0,2026,8,11,2,17,47,54
2026-08-11 17:47:49,71.6,22.0,51.0,2026,8,11,2,17,47,59
2026-08-11 17:47:54,71.6,22.0,51.0,2026,8,11,2,17,48,4
2026-08-11 17:48:00,71.6,22.0,51.0,2026,8,11,2,17,48,10
2026-08-11 17:48:05,71.6,22.0,51.1,2026,8,11,2,17,48,15
2026-08-11 17:48:10,71.6,22.0,51.0,2026,8,11,2,17,48,20
2026-08-11 17:48:15,71.6,22.0,51.0,2026,8,11,2,17,48,25
2026-08-11 17:48:20,71.6,22.0,51.1,2026,8,11,2,17,48,30
2026-08-11 17:48:25,71.6,22.0,51.1,2026,8,11,2,17,48,35
2026-08-11 17:48:30,71.6,22.0,51.0,2026,8,11,2,17,48,41
2026-08-11 17:48:36,71.6,22.0,51.0,2026,8,11,2,17,48,46
2026-08-11 17:48:41,71.6,22.0,51.0,2026,8,11,2,17,48,51
2026-08-11 17:48:46,71.6,22.0,51.0,2026,8,11,2,17,48,56
2026-08-11 17:48:51,71.6,22.0,51.1,2026,8,11,2,17,49,1
2026-08-11 17:48:56,71.6,22.0,51.0,2026,8,11,2,17,49,6
2026-08-11 17:49:01,71.6,22.0,51.1,2026,8,11,2,17,49,11
2026-08-11 17:49:07,71.6,22.0,51.1,2026,8,11,2,17,49,17
2026-08-11 17:49:12,71.6,22.0,51.0,2026,8,11,2,17,49,22
2026-08-11 17:49:17,71.6,22.0,51.0,2026,8,11,2,17,49,27
2026-08-11 17:49:22,71.6,22.0,51.0,2026,8,11,2,17,49,32
2026-08-11 17:49:27,71.6,22.0,51.0,2026,8,11,2,17,49,37
2026-08-11 17:49:32,71.6,22.0,51.0,2026,8,11,2,17,49,42
2026-08-11 17:49:37,71.6,22.0,51.1,2026,8,11,2,17,49,47
2026-08-11 17:49:43,71.6,22.0,51.2,2026,8,11,2,17,49,53
2026-08-11 17:49:48,71.6,22.0,51.2,2026,8,11,2,17,49,58
2026-08-11 17:49:53,71.6,22.0,51.3,2026,8,11,2,17,50,3
2026-08-11 17:49:58,71.6,22.0,51.3,2026,8,11,2,17,50,8
2026-08-11 17:50:03,71.6,22.0,51.3,2026,8,11,2,17,50,13
2026-08-11 17:50:08,71.6,22.0,51.3,2026,8,11,2,17,50,18
